index,T0_K,phi,trajectory_mse,status,is_training,is_held_out,is_additional
0,950.0,0.5,0.012697511352598667,ok,True,False,False
1,950.0,0.55,0.015361543744802475,ok,False,False,True
2,950.0,0.6,0.022726502269506454,ok,False,False,True
3,950.0,0.65,0.03159792721271515,ok,False,False,True
4,950.0,0.7,0.04032722860574722,ok,True,False,False
5,950.0,0.75,0.04822869226336479,ok,False,False,True
6,950.0,0.8,0.05501944199204445,ok,False,False,True
7,950.0,0.8500000000000001,0.06058153882622719,ok,False,False,True
8,950.0,0.9,0.06490162760019302,ok,True,False,False
9,950.0,0.95,0.06806427985429764,ok,False,False,True
10,950.0,1.0,0.0702570229768753,ok,False,False,True
11,950.0,1.05,0.07179100811481476,ok,False,False,True
12,950.0,1.1,0.07311011850833893,ok,True,False,False
13,950.0,1.15,0.07480399310588837,ok,False,False,True
14,950.0,1.2000000000000002,0.07758712768554688,ok,False,False,True
15,950.0,1.25,0.08223559707403183,ok,False,False,True
16,950.0,1.3,0.08945963531732559,ok,True,False,False
17,950.0,1.35,0.09973424673080444,ok,False,False,True
18,950.0,1.4,0.11311011761426926,ok,False,False,True
19,950.0,1.4500000000000002,0.12916463613510132,ok,False,False,True
20,950.0,1.5,0.14715397357940674,ok,True,False,False
21,962.5,0.5,0.12793949246406555,ok,False,False,True
22,962.5,0.55,0.4738955795764923,ok,False,False,True
23,962.5,0.6,0.6939470767974854,ok,False,False,True
24,962.5,0.65,0.7415569424629211,ok,False,False,True
25,962.5,0.7,0.594244122505188,ok,False,False,True
26,962.5,0.75,0.3017329275608063,ok,False,False,True
27,962.5,0.8,0.13597874343395233,ok,False,False,True
28,962.5,0.8500000000000001,0.11216958612203598,ok,False,False,True
29,962.5,0.9,0.10427401959896088,ok,False,False,True
30,962.5,0.95,0.09974528849124908,ok,False,False,True
31,962.5,1.0,0.09626076370477676,ok,False,False,True
32,962.5,1.05,0.09318885952234268,ok,False,False,True
33,962.5,1.1,0.09050625562667847,ok,False,False,True
34,962.5,1.15,0.08855067938566208,ok,False,False,True
35,962.5,1.2000000000000002,0.08785225450992584,ok,False,False,True
36,962.5,1.25,0.08893977105617523,ok,False,False,True
37,962.5,1.3,0.09215863049030304,ok,False,False,True
38,962.5,1.35,0.09740011394023895,ok,False,False,True
39,962.5,1.4,0.10460938513278961,ok,False,False,True
40,962.5,1.4500000000000002,0.11437568068504333,ok,False,False,True
41,962.5,1.5,0.1275181621313095,ok,False,False,True
42,975.0,0.5,2.3860397338867188,ok,False,False,True
43,975.0,0.55,2.902992010116577,ok,False,False,True
44,975.0,0.6,3.2919628620147705,ok,False,False,True
45,975.0,0.65,3.5492472648620605,ok,False,False,True
46,975.0,0.7,3.6774816513061523,ok,False,False,True
47,975.0,0.75,3.6915664672851562,ok,False,False,True
48,975.0,0.8,3.611239194869995,ok,False,False,True
