T0_K,phi,reference_delay_s,chemkan_delay_s,absolute_error_s,relative_error,is_held_out,reference_peak_T_K,chemkan_peak_T_K,status
1000.0,0.5,0.00030399999999999996,,,,False,2193.3584301868955,1005.6194458007812,no_ignition_in_window
1000.0,0.7,0.0003,,,,False,2476.1120629849256,1007.014404296875,no_ignition_in_window
1000.0,0.9,0.000307,,,,False,2633.0771755398537,1008.4564819335938,no_ignition_in_window
1000.0,1.1,0.000318,,,,False,2683.1889142101068,1009.3280639648438,no_ignition_in_window
1000.0,1.3,0.000332,,,,False,2661.076805983211,1009.59033203125,no_ignition_in_window
1000.0,1.5,0.000348,,,,False,2605.4418341824617,1009.4752197265625,no_ignition_in_window
1050.0,0.5,0.000145,,,,False,2246.8619340295268,1055.6055908203125,no_ignition_in_window
1050.0,0.7,0.00014099999999999998,,,,False,2517.907190843793,1057.0679931640625,no_ignition_in_window
1050.0,0.9,0.00014199999999999998,,,,False,2669.7177346560534,1058.4970703125,no_ignition_in_window
1050.0,1.1,0.000145,,,,False,2726.8841751079526,1059.3427734375,no_ignition_in_window
1050.0,1.3,0.000149,,,,False,2718.113692111263,1059.603515625,no_ignition_in_window
1050.0,1.5,0.000154,,,,False,2677.579422864882,1059.5166015625,no_ignition_in_window
1100.0,0.5,9.099999999999999e-05,,,,False,2286.8913739063983,1105.637451171875,no_ignition_in_window
1100.0,0.7,8.8e-05,,,,False,2546.074692361904,1107.234130859375,no_ignition_in_window
1100.0,0.9,8.8e-05,,,,False,2690.45514805501,1108.6644287109375,no_ignition_in_window
1100.0,1.1,8.9e-05,,,,False,2746.4882333295905,1109.4990234375,no_ignition_in_window
1100.0,1.3,9.099999999999999e-05,,,,False,2741.4467762705717,1109.7489013671875,no_ignition_in_window
1100.0,1.5,9.4e-05,,,,False,2706.0257541277147,1109.6494140625,no_ignition_in_window
1150.0,0.5,6.4e-05,,,,False,2324.5333570650073,1155.706787109375,no_ignition_in_window
1150.0,0.7,6.2e-05,,,,False,2572.5634426535225,1157.411865234375,no_ignition_in_window
1150.0,0.9,6.1e-05,,,,False,2709.872325272937,1158.836669921875,no_ignition_in_window
1150.0,1.1,6.2e-05,,,,False,2764.1648619189064,1159.6689453125,no_ignition_in_window
1150.0,1.3,6.3e-05,,,,True,2761.5843187660626,1159.9129638671875,no_ignition_in_window
1150.0,1.5,6.5e-05,,,,False,2729.8971231142636,1159.80078125,no_ignition_in_window
1200.0,0.5,4.8e-05,,,,False,2360.746719787223,1205.798095703125,no_ignition_in_window
1200.0,0.7,4.6e-05,,,,False,2598.0144560494623,1207.5750732421875,no_ignition_in_window
1200.0,0.9,4.4999999999999996e-05,,,,False,2728.624877271248,1208.9906005859375,no_ignition_in_window
1200.0,1.1,4.6e-05,,,,False,2781.0695406198506,1209.826171875,no_ignition_in_window
1200.0,1.3,4.6e-05,,,,False,2780.3918401061073,1210.070068359375,no_ignition_in_window
1200.0,1.5,4.8e-05,,,,False,2751.8223201583687,1209.950439453125,no_ignition_in_window
